Date,Close,Closed_30_days_ago
2016-10-11,641.072021,606.7189940000001
2016-10-12,636.192017,608.242981
2016-10-13,636.786011,609.2410280000001
2016-10-14,640.377991,610.684021
2016-10-15,638.645996,607.155029
2016-10-16,641.630981,606.9730220000001
2016-10-17,639.192993,605.984009
2016-10-18,637.960022,609.8740230000001
2016-10-19,630.52002,609.2269900000001
2016-10-20,630.856995,608.312012
2016-10-21,632.828003,597.148987
2016-10-22,657.294006,596.297974
2016-10-23,657.070984,602.8419800000001
2016-10-24,653.760986,602.6249999999999
2016-10-25,657.588013,600.8259890000002
2016-10-26,678.304016,608.0430300000002
2016-10-27,688.312988,606.1660160000001
2016-10-28,689.651001,604.7280270000001
2016-10-29,714.479004,605.692993
2016-10-30,701.864014,609.734985
2016-10-31,700.971985,613.9829710000001
2016-11-01,729.79303,610.8920290000001
2016-11-02,740.828979,612.132996
2016-11-03,688.700012,610.203979
2016-11-04,703.234985,612.510986
2016-11-05,703.41803,613.020996
2016-11-06,711.521973,617.1209720000002
2016-11-07,703.130981,619.1079710000001
2016-11-08,709.848022,616.7520140000001
2016-11-09,723.27301,618.994019
2016-11-10,715.533997,641.072021
2016-11-11,716.411011,636.192017
2016-11-12,705.054016,636.786011
2016-11-13,702.031006,640.377991
2016-11-14,705.020996,638.645996
2016-11-15,711.619019,641.6309810000001
2016-11-16,744.197998,639.192993
2016-11-17,740.97699,637.960022
2016-11-18,751.585022,630.52002
2016-11-19,751.616028,630.8569950000001
2016-11-20,731.026001,632.8280030000001
2016-11-21,739.247986,657.294006
2016-11-22,751.346985,657.0709840000001
2016-11-23,744.593994,653.7609860000001
2016-11-24,740.289001,657.5880130000002
2016-11-25,741.648987,678.304016
2016-11-26,735.382019,688.3129880000002
2016-11-27,732.034973,689.6510010000001
2016-11-28,735.812988,714.4790040000001
2016-11-29,735.604004,701.8640140000002
2016-11-30,745.690979,700.9719850000004
2016-12-01,756.773987,729.79303
2016-12-02,777.94397,740.8289790000002
2016-12-03,771.155029,688.7000120000001
2016-12-04,773.872009,703.2349850000004
2016-12-05,758.700012,703.4180300000003
2016-12-06,764.223999,711.5219730000001
2016-12-07,768.132019,703.1309810000002
2016-12-08,770.809998,709.8480220000002
2016-12-09,772.794006,723.2730100000002
2016-12-10,774.650024,715.5339970000002
2016-12-11,769.731018,716.4110110000001
2016-12-12,780.086975,705.0540160000003
2016-12-13,780.55603,702.0310060000002
2016-12-14,781.481018,705.0209960000002
2016-12-15,778.088013,711.6190190000001
2016-12-16,784.906982,744.1979980000002
2016-12-17,790.828979,740.9769900000002
2016-12-18,790.530029,751.5850220000002
2016-12-19,792.713989,751.6160280000003
2016-12-20,800.875977,731.0260010000002
2016-12-21,834.281006,739.2479860000001
2016-12-22,864.539978,751.3469850000002
2016-12-23,921.984009,744.5939940000001
2016-12-24,898.822021,740.2890010000001
2016-12-25,896.182983,741.6489870000003
2016-12-26,907.609985,735.3820190000002
2016-12-27,933.197998,732.0349730000002
2016-12-28,975.921021,735.8129880000002
2016-12-29,973.497009,735.6040040000001
2016-12-30,961.237976,745.6909790000003
2016-12-31,963.742981,756.7739870000001
2017-01-01,998.325012,777.94397
2017-01-02,1021.75,771.1550290000002
2017-01-03,1043.839966,773.8720090000002
2017-01-04,1154.72998,758.7000120000001
2017-01-05,1013.380005,764.2239990000002
2017-01-06,902.200989,768.1320190000002
2017-01-07,908.585022,770.8099980000001
2017-01-08,911.198975,772.7940060000001
2017-01-09,902.828003,774.6500240000001
2017-01-10,907.679016,769.7310180000002
2017-01-11,777.757019,780.0869750000003
2017-01-12,804.833984,780.5560300000001
2017-01-13,823.984009,781.4810180000003
2017-01-14,818.411987,778.0880130000002
2017-01-15,821.797974,784.9069820000001
2017-01-16,831.533997,790.8289790000002
2017-01-17,907.937988,790.5300290000001
2017-01-18,886.617981,792.7139890000002
2017-01-19,899.072998,800.8759770000001
2017-01-20,895.026001,834.2810060000002
2017-01-21,921.789001,864.5399780000001
2017-01-22,924.672974,921.984009
2017-01-23,921.012024,898.8220210000001
2017-01-24,892.687012,896.1829830000001
2017-01-25,901.541992,907.6099850000002
2017-01-26,917.585999,933.1979980000002
2017-01-27,919.75,975.9210210000001
2017-01-28,921.590027,973.4970090000003
2017-01-29,919.495972,961.2379760000002
2017-01-30,920.382019,963.7429810000002
2017-01-31,970.403015,998.3250120000001
2017-02-01,989.02301,1021.7500000000002
2017-02-02,1011.799988,1043.839966
2017-02-03,1029.910034,1154.7299800000003
2017-02-04,1042.900024,1013.3800050000001
2017-02-05,1027.339966,902.2009890000002
2017-02-06,1038.150024,908.5850220000001
2017-02-07,1061.349976,911.1989750000001
2017-02-08,1063.069946,902.828003
2017-02-09,994.382996,907.6790160000004
2017-02-10,988.674011,777.7570190000002
2017-02-11,1004.450012,804.8339840000003
2017-02-12,999.18103,823.9840090000001
2017-02-13,990.642029,818.4119870000001
2017-02-14,1004.549988,821.7979740000002
2017-02-15,1007.47998,831.5339970000001
2017-02-16,1027.439941,907.9379880000001
2017-02-17,1046.209961,886.6179810000002
2017-02-18,1054.420044,899.072998
2017-02-19,1047.869995,895.0260010000001
2017-02-20,1079.97998,921.7890010000002
2017-02-21,1115.300049,924.6729740000002
2017-02-22,1117.439941,921.0120240000001
2017-02-23,1166.719971,892.6870120000002
2017-02-24,1173.680054,901.5419920000003
2017-02-25,1143.839966,917.5859990000002
2017-02-26,1165.199951,919.7500000000001
2017-02-27,1179.969971,921.5900270000001
2017-02-28,1179.969971,919.4959720000003
2017-03-01,1222.5,920.3820190000002
2017-03-02,1251.01001,970.4030150000002
2017-03-03,1274.98999,989.0230100000002
2017-03-04,1255.150024,1011.7999880000001
2017-03-05,1267.119995,1029.910034
2017-03-06,1272.829956,1042.900024
2017-03-07,1223.540039,1027.339966
2017-03-08,1150.0,1038.150024
2017-03-09,1188.48999,1061.349976
2017-03-10,1116.719971,1063.069946
2017-03-11,1175.829956,994.3829960000002
2017-03-12,1221.380005,988.6740110000001
2017-03-13,1231.920044,1004.450012
2017-03-14,1240.0,999.1810300000002
2017-03-15,1249.609985,990.6420290000001
2017-03-16,1187.810059,1004.549988
2017-03-17,1100.22998,1007.4799800000001
2017-03-18,973.817993,1027.4399410000003
2017-03-19,1036.73999,1046.209961
2017-03-20,1054.22998,1054.420044
2017-03-21,1120.540039,1047.869995
2017-03-22,1049.140015,1079.97998
2017-03-23,1038.589966,1115.3000490000002
2017-03-24,937.52002,1117.4399410000003
2017-03-25,972.778992,1166.7199710000002
2017-03-26,966.724976,1173.680054
2017-03-27,1045.77002,1143.8399660000002
2017-03-28,1047.150024,1165.199951
2017-03-29,1039.969971,1179.969971
2017-03-30,1026.430054,1179.969971
2017-03-31,1071.790039,1222.5
2017-04-01,1080.5,1251.0100100000002
2017-04-02,1102.170044,1274.98999
2017-04-03,1143.810059,1255.1500240000003
2017-04-04,1133.25,1267.119995
2017-04-05,1124.780029,1272.829956
2017-04-06,1182.680054,1223.540039
2017-04-07,1176.900024,1150.0000000000002
2017-04-08,1175.949951,1188.48999
2017-04-09,1187.869995,1116.719971
2017-04-10,1187.130005,1175.829956
2017-04-11,1205.01001,1221.380005
2017-04-12,1200.369995,1231.920044
2017-04-13,1169.280029,1240.0
2017-04-14,1167.540039,1249.609985
2017-04-15,1172.52002,1187.810059
2017-04-16,1182.939941,1100.2299800000003
2017-04-17,1193.910034,973.8179930000001
2017-04-18,1211.670044,1036.73999
2017-04-19,1210.290039,1054.22998
2017-04-20,1229.079956,1120.540039
2017-04-21,1222.050049,1049.140015
2017-04-22,1231.709961,1038.589966
2017-04-23,1207.209961,937.5200200000003
2017-04-24,1250.150024,972.7789920000001
2017-04-25,1265.48999,966.7249760000001
2017-04-26,1281.079956,1045.77002
2017-04-27,1317.72998,1047.150024
2017-04-28,1316.47998,1039.969971
2017-04-29,1321.790039,1026.430054
2017-04-30,1347.890015,1071.790039
2017-05-01,1421.599976,1080.5
2017-05-02,1452.819946,1102.170044
2017-05-03,1490.089966,1143.8100590000001
2017-05-04,1537.670044,1133.25
2017-05-05,1555.449951,1124.780029
2017-05-06,1578.800049,1182.680054
2017-05-07,1596.709961,1176.900024
2017-05-08,1723.349976,1175.949951
2017-05-09,1755.359985,1187.8699950000002
2017-05-10,1787.130005,1187.1300050000002
2017-05-11,1848.569946,1205.01001
2017-05-12,1724.23999,1200.369995
2017-05-13,1804.910034,1169.280029
2017-05-14,1808.910034,1167.540039
2017-05-15,1738.430054,1172.52002
2017-05-16,1734.449951,1182.939941
2017-05-17,1839.089966,1193.910034
2017-05-18,1888.650024,1211.670044
2017-05-19,1987.709961,1210.290039
2017-05-20,2084.72998,1229.079956
2017-05-21,2041.199951,1222.0500490000002
2017-05-22,2173.399902,1231.7099610000002
2017-05-23,2320.419922,1207.209961
2017-05-24,2443.639893,1250.150024
2017-05-25,2304.97998,1265.4899899999998
2017-05-26,2202.419922,1281.079956
2017-05-27,2038.869995,1317.72998
2017-05-28,2155.800049,1316.4799800000003
2017-05-29,2255.610107,1321.7900390000002
2017-05-30,2175.469971,1347.8900150000002
2017-05-31,2286.409912,1421.5999760000004
2017-06-01,2407.879883,1452.8199460000003
2017-06-02,2488.550049,1490.0899660000005
2017-06-03,2515.350098,1537.6700440000004
2017-06-04,2511.810059,1555.4499510000003
2017-06-05,2686.810059,1578.8000490000002
2017-06-06,2863.199951,1596.7099610000002
2017-06-07,2732.159912,1723.3499760000002
2017-06-08,2805.620117,1755.3599850000003
2017-06-09,2823.810059,1787.1300050000002
2017-06-10,2947.709961,1848.5699460000003
2017-06-11,2958.110107,1724.2399900000003
2017-06-12,2659.629883,1804.9100340000002
2017-06-13,2717.02002,1808.9100340000002
2017-06-14,2506.370117,1738.4300540000002
2017-06-15,2464.580078,1734.4499510000003
2017-06-16,2518.560059,1839.0899660000002
2017-06-17,2655.879883,1888.6500240000003
2017-06-18,2548.290039,1987.709961
2017-06-19,2589.600098,2084.72998
2017-06-20,2721.790039,2041.1999510000003
2017-06-21,2689.100098,2173.399902
2017-06-22,2705.409912,2320.4199220000005
2017-06-23,2744.909912,2443.6398930000005
2017-06-24,2608.719971,2304.97998
2017-06-25,2589.409912,2202.419922
2017-06-26,2478.449951,2038.8699950000002
2017-06-27,2552.449951,2155.8000490000004
2017-06-28,2574.790039,2255.6101070000004
2017-06-29,2539.320068,2175.4699710000004
2017-06-30,2480.840088,2286.409912
2017-07-01,2434.550049,2407.879883
2017-07-02,2506.469971,2488.5500490000004
2017-07-03,2564.060059,2515.350098000001
2017-07-04,2601.639893,2511.810059000001
2017-07-05,2601.98999,2686.810059
2017-07-06,2608.560059,2863.1999510000014
2017-07-07,2518.659912,2732.1599120000005
2017-07-08,2571.340088,2805.620117000001
2017-07-09,2518.439941,2823.810059
2017-07-10,2372.560059,2947.7099610000005
2017-07-11,2337.790039,2958.110107
2017-07-12,2398.840088,2659.6298830000005
2017-07-13,2357.899902,2717.0200200000004
2017-07-14,2233.340088,2506.3701170000004
2017-07-15,1998.859985,2464.5800780000004
2017-07-16,1929.819946,2518.5600590000004
2017-07-17,2228.409912,2655.8798830000005
2017-07-18,2318.879883,2548.2900390000004
2017-07-19,2273.429932,2589.600098
2017-07-20,2817.600098,2721.7900390000004
2017-07-21,2667.76001,2689.1000980000003
2017-07-22,2810.120117,2705.409912
2017-07-23,2730.399902,2744.909912
2017-07-24,2754.860107,2608.719971
2017-07-25,2576.47998,2589.409912
2017-07-26,2529.449951,2478.4499510000005
2017-07-27,2671.780029,2552.4499510000005
2017-07-28,2809.01001,2574.790039
2017-07-29,2726.449951,2539.3200680000004
2017-07-30,2757.179932,2480.840088
2017-07-31,2875.340088,2434.5500490000004
2017-08-01,2718.26001,2506.4699710000004
2017-08-02,2710.669922,2564.0600590000004
2017-08-03,2804.72998,2601.6398930000005
2017-08-04,2895.889893,2601.98999
2017-08-05,3252.909912,2608.5600590000004
2017-08-06,3213.939941,2518.659912
2017-08-07,3378.939941,2571.3400880000004
2017-08-08,3419.939941,2518.439941
2017-08-09,3342.469971,2372.5600590000004
2017-08-10,3381.280029,2337.7900390000004
2017-08-11,3650.620117,2398.840088
2017-08-12,3884.709961,2357.8999020000006
2017-08-13,4073.26001,2233.3400880000004
2017-08-14,4325.129883,1998.8599850000005
2017-08-15,4181.930176,1929.8199460000003
2017-08-16,4376.629883,2228.409912
2017-08-17,4331.689941,2318.879883000001
2017-08-18,4160.620117,2273.429932
2017-08-19,4193.700195,2817.6000980000003
2017-08-20,4087.659912,2667.76001
2017-08-21,4001.73999,2810.120117000001
2017-08-22,4100.52002,2730.399902
2017-08-23,4151.52002,2754.8601070000004
2017-08-24,4334.680176,2576.47998
2017-08-25,4371.600098,2529.449951000001
2017-08-26,4352.399902,2671.780029000001
2017-08-27,4382.879883,2809.0100100000004
2017-08-28,4382.660156,2726.449951000001
2017-08-29,4579.02002,2757.1799320000005
2017-08-30,4565.299805,2875.340088
2017-08-31,4703.390137,2718.2600100000004
2017-09-01,4892.009766,2710.669922000001
2017-09-02,4578.77002,2804.729980000001
2017-09-03,4582.959961,2895.889893000001
2017-09-04,4236.310059,3252.9099120000005
2017-09-05,4376.529785,3213.939941000001
2017-09-06,4597.120117,3378.9399410000005
2017-09-07,4599.879883,3419.939941000001
2017-09-08,4228.75,3342.469971
2017-09-09,4226.060059,3381.2800290000005
2017-09-10,4122.939941,3650.6201170000004
2017-09-11,4161.27002,3884.709961
2017-09-12,4130.810059,4073.2600100000004
2017-09-13,3882.590088,4325.129883
2017-09-14,3154.949951,4181.930176000001
2017-09-15,3637.52002,4376.629883
2017-09-16,3625.040039,4331.6899410000005
2017-09-17,3582.879883,4160.620117
2017-09-18,4065.199951,4193.700195000001
2017-09-19,3924.969971,4087.659912
2017-09-20,3905.949951,4001.7399900000005
2017-09-21,3631.040039,4100.52002
2017-09-22,3630.699951,4151.52002
2017-09-23,3792.399902,4334.680176
2017-09-24,3682.840088,4371.600098
2017-09-25,3926.070068,4352.399902000001
2017-09-26,3892.350098,4382.8798830000005
2017-09-27,4200.669922,4382.660156
2017-09-28,4174.72998,4579.020020000001
2017-09-29,4163.069824,4565.299805000001
2017-09-30,4338.709961,4703.390137
2017-10-01,4403.740234,4892.009766000001
2017-10-02,4409.319824,4578.77002
2017-10-03,4317.47998,4582.959961
2017-10-04,4229.359863,4236.310059
2017-10-05,4328.410156,4376.529785000001
2017-10-06,4370.810059,4597.120117
2017-10-07,4426.890137,4599.879883
2017-10-08,4610.47998,4228.75
2017-10-09,4772.02002,4226.060059000001
2017-10-10,4781.990234,4122.9399410000005
2017-10-11,4826.47998,4161.270020000001
2017-10-12,5446.910156,4130.810059000001
2017-10-13,5647.209961,3882.5900880000004
2017-10-14,5831.790039,3154.949951000001
2017-10-15,5678.189941,3637.5200200000004
2017-10-16,5725.589844,3625.040039000001
2017-10-17,5605.509766,3582.8798830000005
2017-10-18,5590.689941,4065.199951000001
2017-10-19,5708.52002,3924.969971000001
2017-10-20,6011.450195,3905.949951000001
2017-10-21,6031.600098,3631.040039000002
2017-10-22,6008.419922,3630.699951
2017-10-23,5930.319824,3792.3999020000006
2017-10-24,5526.640137,3682.8400879999995
2017-10-25,5750.799805,3926.0700680000004
2017-10-26,5904.830078,3892.3500980000003
2017-10-27,5780.899902,4200.669922
2017-10-28,5753.089844,4174.72998
2017-10-29,6153.850098,4163.069824
2017-10-30,6130.529785,4338.709961
2017-10-31,6468.399902,4403.740234000001
2017-11-01,6767.310059,4409.319824
2017-11-02,7078.5,4317.479980000001
2017-11-03,7207.759766,4229.359863
2017-11-04,7379.950195,4328.410156
2017-11-05,7407.410156,4370.810059000001
2017-11-06,7022.759766,4426.890137
2017-11-07,7144.379883,4610.479980000001
2017-11-08,7459.689941,4772.02002
2017-11-09,7143.580078,4781.990234000001
2017-11-10,6618.140137,4826.479980000002
2017-11-11,6357.600098,5446.910156000001
2017-11-12,5950.069824,5647.209961000002
2017-11-13,6559.490234,5831.790039000002
2017-11-14,6635.75,5678.189941000001
2017-11-15,7315.540039,5725.589844000002
2017-11-16,7871.689941,5605.509766000001
2017-11-17,7708.990234,5590.689941000001
2017-11-18,7790.149902,5708.520020000002
2017-11-19,8036.490234,6011.450195000002
2017-11-20,8200.639648,6031.600098000001
2017-11-21,8071.259766,6008.419922000001
2017-11-22,8253.549805,5930.319824000003
2017-11-23,8038.77002,5526.640137000001
2017-11-24,8253.69043,5750.7998050000015
2017-11-25,8790.919922,5904.830078
2017-11-26,9330.549805,5780.899902000002
2017-11-27,9818.349609,5753.089844000001
2017-11-28,10058.799805,6153.850098000002
2017-11-29,9888.610352,6130.529785000001
2017-11-30,10233.599609,6468.399902000002
2017-12-01,10975.599609,6767.310059000001
2017-12-02,11074.599609,7078.500000000002
2017-12-03,11323.200195,7207.759766000002
2017-12-04,11657.200195,7379.950195
2017-12-05,11916.700195,7407.410156000001
2017-12-06,14291.5,7022.759766000002
2017-12-07,17899.699219,7144.3798830000005
2017-12-08,16569.400391,7459.6899410000005
2017-12-09,15178.200195,7143.580078000002
2017-12-10,15455.400391,6618.140137000001
2017-12-11,16936.800781,6357.600098000002
2017-12-12,17415.400391,5950.069824000001
2017-12-13,16408.199219,6559.490234000002
2017-12-14,16564.0,6635.750000000002
2017-12-15,17706.900391,7315.540039000001
2017-12-16,19497.400391,7871.689941
2017-12-17,19140.800781,7708.990234
2017-12-18,19114.199219,7790.149902000002
2017-12-19,17776.699219,8036.490234
2017-12-20,16624.599609,8200.639648
2017-12-21,15802.900391,8071.259766000002
2017-12-22,13831.799805,8253.549805000002
2017-12-23,14699.200195,8038.770020000001
2017-12-24,13925.799805,8253.690430000002
2017-12-25,14026.599609,8790.919922000001
2017-12-26,16099.799805,9330.549805000002
2017-12-27,15838.5,9818.349609
2017-12-28,14606.5,10058.799805
2017-12-29,14656.200195,9888.610352000003
2017-12-30,12952.200195,10233.599609000003
2017-12-31,14156.400391,10975.599609000004
2018-01-01,13657.200195,11074.599609000004
2018-01-02,14982.099609,11323.200195000003
2018-01-03,15201.0,11657.200195000003
2018-01-04,15599.200195,11916.700195000003
2018-01-05,17429.5,14291.500000000002
2018-01-06,17527.0,17899.699219000002
2018-01-07,16477.599609,16569.400391
2018-01-08,15170.099609,15178.200195000003
2018-01-09,14595.400391,15455.400391000001
2018-01-10,14973.299805,16936.800781000005
2018-01-11,13405.799805,17415.400391000003
2018-01-12,13980.599609,16408.199219000002
2018-01-13,14360.200195,16564.000000000004
2018-01-14,13772.0,17706.900391000003
2018-01-15,13819.799805,19497.400391000003
2018-01-16,11490.5,19140.800781000005
2018-01-17,11188.599609,19114.199219000002
2018-01-18,11474.900391,17776.699219
2018-01-19,11607.400391,16624.599609
2018-01-20,12899.200195,15802.900391000003
2018-01-21,11600.099609,13831.799805
2018-01-22,10931.400391,14699.200195000003
2018-01-23,10868.400391,13925.799805000002
2018-01-24,11359.400391,14026.599609000003
2018-01-25,11259.400391,16099.799805000004
2018-01-26,11171.400391,15838.500000000002
2018-01-27,11440.700195,14606.500000000005
2018-01-28,11786.299805,14656.200195000003
2018-01-29,11296.400391,12952.200195000003
2018-01-30,10106.299805,14156.400391000001
2018-01-31,10221.099609,13657.200195000003
2018-02-01,9170.540039,14982.099609
2018-02-02,8830.75,15201.000000000004
2018-02-03,9174.910156,15599.200195000003
2018-02-04,8277.009766,17429.5
2018-02-05,6955.27002,17527.000000000004
2018-02-06,7754.0,16477.599609000004
2018-02-07,7621.299805,15170.099609000006
2018-02-08,8265.589844,14595.400391000001
2018-02-09,8736.980469,14973.299805000002
2018-02-10,8621.900391,13405.799805000004
2018-02-11,8129.970215,13980.599609000003
2018-02-12,8926.570313,14360.200195000003
2018-02-13,8598.30957,13772.0
2018-02-14,9494.629883,13819.799805000004
2018-02-15,10166.400391,11490.500000000002
2018-02-16,10233.900391,11188.599609000003
2018-02-17,11112.700195,11474.900391000001
2018-02-18,10551.799805,11607.400391000001
2018-02-19,11225.299805,12899.200195000003
2018-02-20,11403.700195,11600.099609
2018-02-21,10690.400391,10931.400391000003
2018-02-22,10005.0,10868.400391000001
2018-02-23,10301.099609,11359.400391000003
2018-02-24,9813.070313,11259.400391000001
2018-02-25,9664.730469,11171.400391000001
2018-02-26,10366.700195,11440.700195
2018-02-27,10725.599609,11786.299805000002
2018-02-28,10397.900391,11296.400391
2018-03-01,10951.0,10106.299805
2018-03-02,11086.400391,10221.099609
2018-03-03,11489.700195,9170.540039
2018-03-04,11512.599609,8830.75
2018-03-05,11573.299805,9174.910156000002
2018-03-06,10779.900391,8277.009766000001
2018-03-07,9965.570313,6955.270020000001
2018-03-08,9395.009766,7754.0
2018-03-09,9337.549805,7621.2998050000015
2018-03-10,8866.0,8265.589844000002
2018-03-11,9578.629883,8736.980469000002
2018-03-12,9205.120117,8621.900391000001
2018-03-13,9194.849609,8129.970215000001
2018-03-14,8269.80957,8926.570313000002
2018-03-15,8300.860352,8598.309570000001
2018-03-16,8338.349609,9494.629883
2018-03-17,7916.879883,10166.400391
2018-03-18,8223.679688,10233.900391
2018-03-19,8630.650391,11112.700195000001
2018-03-20,8913.469727,10551.799805000002
2018-03-21,8929.280273,11225.299805
2018-03-22,8728.469727,11403.700195
2018-03-23,8879.620117,10690.400391
2018-03-24,8668.120117,10005.0
2018-03-25,8495.780273,10301.099609000003
2018-03-26,8209.400391,9813.070313
2018-03-27,7833.040039,9664.730469000004
2018-03-28,7954.47998,10366.700195000001
2018-03-29,7165.700195,10725.599609000003
2018-03-30,6890.52002,10397.900391000001
2018-03-31,6973.529785,10951.000000000004
2018-04-01,6844.22998,11086.400391000001
2018-04-02,7083.799805,11489.700195000001
2018-04-03,7456.109863,11512.599609
2018-04-04,6853.839844,11573.299805000002
2018-04-05,6811.470215,10779.900391000001
2018-04-06,6636.319824,9965.570313
2018-04-07,6911.089844,9395.009766
2018-04-08,7023.52002,9337.549805
2018-04-09,6770.72998,8866.0
2018-04-10,6834.759766,9578.629883
2018-04-11,6968.319824,9205.120117000002
2018-04-12,7889.25,9194.849609
2018-04-13,7895.959961,8269.809570000001
2018-04-14,7986.240234,8300.860352
2018-04-15,8329.110352,8338.349609
2018-04-16,8058.669922,7916.879883
2018-04-17,7902.089844,8223.679688
2018-04-18,8163.419922,8630.650391
2018-04-19,8294.30957,8913.469727
2018-04-20,8845.830078,8929.280273000002
2018-04-21,8895.580078,8728.469727
2018-04-22,8802.459961,8879.620117000002
2018-04-23,8930.879883,8668.120117000002
2018-04-24,9697.5,8495.780273
2018-04-25,8845.740234,8209.400391
2018-04-26,9281.509766,7833.040039000002
2018-04-27,8987.049805,7954.479980000001
2018-04-28,9348.480469,7165.700195
2018-04-29,9419.080078,6890.520020000002
2018-04-30,9240.549805,6973.5297850000015
2018-05-01,9119.009766,6844.229980000002
2018-05-02,9235.919922,7083.799805000003
2018-05-03,9743.860352,7456.109863000001
2018-05-04,9700.759766,6853.839844000001
2018-05-05,9858.150391,6811.470215000002
2018-05-06,9654.799805,6636.319824000001
2018-05-07,9373.009766,6911.089844000001
2018-05-08,9234.820313,7023.520020000002
2018-05-09,9325.179688,6770.729980000002
2018-05-10,9043.94043,6834.759766000002
2018-05-11,8441.490234,6968.319824
2018-05-12,8504.889648,7889.250000000002
2018-05-13,8723.94043,7895.9599610000005
2018-05-14,8716.790039,7986.240234000002
2018-05-15,8510.379883,8329.110352000002
2018-05-16,8368.830078,8058.669922000001
2018-05-17,8094.319824,7902.089844000001
2018-05-18,8250.969727,8163.419922000002
2018-05-19,8247.179688,8294.309570000001
2018-05-20,8513.25,8845.830078000003
2018-05-21,8418.990234,8895.580078000003
2018-05-22,8041.779785,8802.459961
2018-05-23,7557.819824,8930.879883000001
2018-05-24,7587.339844,9697.500000000002
2018-05-25,7480.140137,8845.740234
2018-05-26,7355.879883,9281.509766000001
2018-05-27,7368.220215,8987.049805000002
2018-05-28,7135.990234,9348.480469000002
2018-05-29,7472.589844,9419.080078000003
2018-05-30,7406.52002,9240.549805000002
2018-05-31,7494.169922,9119.009766
2018-06-01,7541.450195,9235.919922
2018-06-02,7643.450195,9743.860352000002
2018-06-03,7720.25,9700.759766000001
2018-06-04,7514.470215,9858.150391000003
2018-06-05,7633.759766,9654.799805000002
2018-06-06,7653.97998,9373.009766
2018-06-07,7678.240234,9234.820313000002
2018-06-08,7624.919922,9325.179688
2018-06-09,7531.97998,9043.940430000002
2018-06-10,6786.02002,8441.490234000003
2018-06-11,6906.919922,8504.889648
2018-06-12,6582.359863,8723.94043
2018-06-13,6349.899902,8716.790039
2018-06-14,6675.350098,8510.379883
2018-06-15,6456.580078,8368.830078000003
2018-06-16,6550.160156,8094.319824
2018-06-17,6499.27002,8250.969727
2018-06-18,6734.819824,8247.179688
2018-06-19,6769.939941,8513.250000000002
2018-06-20,6776.549805,8418.990234
2018-06-21,6729.740234,8041.7797850000015
2018-06-22,6083.689941,7557.819824000001
2018-06-23,6162.47998,7587.339844
2018-06-24,6173.22998,7480.140137000001
2018-06-25,6249.180176,7355.8798830000005
2018-06-26,6093.669922,7368.220215000001
2018-06-27,6157.129883,7135.990234000002
2018-06-28,5903.439941,7472.589844
2018-06-29,6218.299805,7406.520020000002
2018-06-30,6404.0,7494.169922000002
2018-07-01,6385.819824,7541.450195
2018-07-02,6614.180176,7643.450195000002
2018-07-03,6529.589844,7720.250000000002
2018-07-04,6597.549805,7514.470215000002
2018-07-05,6639.140137,7633.759766000001
2018-07-06,6673.5,7653.979980000002
2018-07-07,6856.930176,7678.240234000001
2018-07-08,6773.879883,7624.919922
2018-07-09,6741.75,7531.979980000002
2018-07-10,6329.950195,6786.020020000002
2018-07-11,6394.709961,6906.919922000002
2018-07-12,6228.810059,6582.359863000001
2018-07-13,6238.049805,6349.899902000001
2018-07-14,6276.120117,6675.350098000002
2018-07-15,6359.640137,6456.580078000002
2018-07-16,6741.75,6550.160156000001
2018-07-17,7321.040039,6499.270020000003
2018-07-18,7370.779785,6734.819824000001
2018-07-19,7466.859863,6769.9399410000005
2018-07-20,7354.129883,6776.5498050000015
2018-07-21,7419.290039,6729.740234000002
2018-07-22,7418.490234,6083.689941000001
2018-07-23,7711.109863,6162.479980000001
2018-07-24,8424.269531,6173.229980000001
2018-07-25,8181.390137,6249.180176000002
2018-07-26,7951.580078,6093.669922000002
2018-07-27,8165.009766,6157.129883000001
2018-07-28,8192.150391,5903.4399410000005
2018-07-29,8218.459961,6218.2998050000015
2018-07-30,8180.47998,6404.000000000001
2018-07-31,7780.439941,6385.819824
2018-08-01,7624.910156,6614.180176000001
2018-08-02,7567.149902,6529.589844000001
2018-08-03,7434.390137,6597.5498050000015
2018-08-04,7032.850098,6639.140137000001
2018-08-05,7068.47998,6673.500000000001
2018-08-06,6951.799805,6856.930176000001
2018-08-07,6753.120117,6773.8798830000005
2018-08-08,6305.799805,6741.750000000002
2018-08-09,6568.22998,6329.950195000002
2018-08-10,6184.709961,6394.709961000001
2018-08-11,6295.72998,6228.810059000001
2018-08-12,6322.689941,6238.049805000001
2018-08-13,6297.569824,6276.120117000001
2018-08-14,6199.709961,6359.640137000001
2018-08-15,6308.52002,6741.750000000001
2018-08-16,6334.72998,7321.040039000002
2018-08-17,6580.629883,7370.7797850000015
2018-08-18,6423.759766,7466.859863000001
2018-08-19,6506.069824,7354.1298830000005
2018-08-20,6308.529785,7419.290039000002
2018-08-21,6488.759766,7418.490234000002
2018-08-22,6376.709961,7711.109863
2018-08-23,6534.879883,8424.269531000002
2018-08-24,6719.959961,8181.390136999999
2018-08-25,6763.189941,7951.580078000001
2018-08-26,6707.259766,8165.009766000002
2018-08-27,6884.640137,8192.150391000001
2018-08-28,7096.279785,8218.459961
2018-08-29,7047.160156,8180.479980000001
2018-08-30,6978.22998,7780.439941
2018-08-31,7037.580078,7624.910156
